date,0050,X1,B54,D21,B53,X2,B55,D21b
2010-01-05,0,-0.015651233,-0.009092635,-0.002493085,-0.007328273,-0.007550049,-0.004740098,-0.005802203
2010-01-06,0.01841348,0.00326938,0.005134617,0.004763351,0.00487125,0.005634888,0.007458362,0.00677233
2010-01-07,-0.00260978,-0.009698479,-0.005317769,0.018309017,-0.001669579,-0.003882779,-0.002228427,-0.003055482
2010-01-08,0.006079011,-0.000644337,0.000540511,-0.003115072,0.000528276,-0.001630687,0.000599384,0.004209577
2010-01-11,0.00259407,0.006277949,0.01204707,0.012076937,0.009797984,0.001681961,0.006181667,-0.003346313
2010-01-12,-0.005194886,0.002614352,0.003806238,0.005703409,0.00428036,0.001380046,-0.001604421,-0.001585881
2010-01-13,-0.014866877,-0.00778362,-0.008671356,-0.007478311,-0.007268081,-0.006000714,-0.006533207,-0.002670183
2010-01-14,0.012259365,0.001661596,0.008224075,-0.008141258,-0.004935007,-0.002892656,0.003818712,-1.8162E-05
2010-01-15,0.006073737,0.00494897,0.007740986,0.019203944,0.0055241,0.005968051,0.006242688,-0.000567112
2010-01-18,-0.005203811,0.002073928,-1.17173E-05,0.009776551,0.00135204,-0.003597048,0.000267789,-0.006745838
2010-01-19,-0.013129291,0.000322745,-0.006352977,-0.007096264,-0.006147553,-0.002360843,-0.004082723,-0.005809459
2010-01-20,-0.006186462,-0.006216188,-0.001530931,-0.01229988,-0.006367184,-0.002359826,-0.00105602,-0.003624849
2010-01-21,-0.008010741,-0.010421681,-0.007085619,-0.012050377,-0.008134519,-0.007682585,-0.006333122,-0.002560187
2010-01-22,-0.028094262,-0.024907861,-0.020793011,-0.017470536,-0.019876406,-0.014824192,-0.016549483,-0.004383639
2010-01-25,-0.003683264,-0.016685374,-0.018832808,-0.031551331,-0.018717308,-0.008013611,-0.011042429,-0.000743381
2010-01-26,-0.023332836,-0.040191009,-0.022981566,-0.011181633,-0.026986197,-0.020701374,-0.012283181,-0.014380122
2010-01-27,-0.000944714,-0.012836336,-0.012621736,-0.024638666,-0.014412838,-0.009460654,-0.00742251,-0.004813245
2010-01-28,0.021506149,0.025379104,0.019504921,0.006141255,0.020401358,0.015023857,0.010492136,0.009766059
2010-01-29,-0.019617612,-0.001923793,0.00246534,0.02502693,0.000386941,-0.00052347,0.004939577,-0.000580254
2010-02-01,-0.011385284,-0.00310604,-0.009015189,-0.024119443,-0.005399269,-0.004400347,-0.011196888,-0.003923141
2010-02-02,-0.010551733,-0.014304844,-0.014459486,-0.014695726,-0.016456798,-0.004944686,-0.008821959,-0.004047797
2010-02-03,0.017208876,0.014217441,0.012118912,-0.004221116,0.010837954,0.007501298,0.006407831,0.000602918
2010-02-04,-0.003798694,0.004838263,0.00478051,0.023716912,0.007118329,0.006312365,0.001933822,0.007342635
2010-02-05,-0.03485346,-0.047033968,-0.034642116,-0.01122956,-0.034569699,-0.024759206,-0.023375527,-0.022526363
2010-02-08,0.001968465,-0.008521697,-0.003323456,-0.0397683,-0.009859713,-0.008661769,-0.005685733,-0.010723194
2010-02-09,0.013672108,0.022302035,0.021258155,0.009921386,0.01850309,0.013070388,0.014922865,0.014503283
2010-02-10,0.010612719,0.010692353,0.009271686,0.021153581,0.011544764,0.005608678,0.009913797,0.004580033
2010-02-22,0.009551171,0.00731294,0.003997083,0.018081741,0.003444605,0.006020593,0.012115113,0.009125413
2010-02-23,0,0.006173704,0.009420067,0.015198952,0.005783999,0.003433715,0.008777829,-0.000851838
2010-02-24,-0.006676191,0.001027257,0.000315508,0.000691439,0.005278724,0.001039205,-0.003191025,0.005883283
2010-02-25,-0.011549657,-0.005663451,-0.004121692,-0.011099448,-0.004938196,-0.004253113,-0.006766583,-0.00039054
2010-02-26,-0.001938043,0.006591727,0.004548345,-0.0102473,0.002933519,0.002055523,0.003396631,-0.001743056
2010-03-01,0.023958981,0.012009634,0.011105659,0.005689808,0.010607267,0.009653112,0.011273432,0.00739151
2010-03-02,-0.002844895,0.007937811,0.011370095,0.029845589,0.009707181,0.009157115,0.006379593,0.001182531
2010-03-03,0,0.001993004,-0.000739152,0.001550622,-0.001398007,0.000818431,0.002368618,0.003806951
2010-03-04,-0.008583763,-0.001236404,-0.000693779,-0.000591578,0.001713253,-0.000427221,-0.00354401,-0.000291632
2010-03-05,0.014265577,0.008571724,0.007289319,-0.006817551,0.004164955,0.007172698,0.00698911,0.001639935
2010-03-08,0.013133415,0.006401116,0.012218576,0.024203259,0.010671055,0.006424297,0.011289456,0.002784273
2010-03-09,0.002791942,0.002781499,0.006705236,0.018555512,0.005304113,0.002881383,0.004356461,-0.002088224
2010-03-10,0,0.000261987,-0.001242977,0.006810923,-0.000340505,0.001440844,0.001701862,0.002854534
2010-03-11,-0.002791942,0.001462042,-0.001618562,0.004655248,-0.002690908,0.000973084,0.000115081,0.001941802
2010-03-12,-0.000932476,0.002993028,0.002204415,-0.0021628,0.002374797,0.000691176,0.000965626,0.002349292
2010-03-15,-0.014091356,-0.011795008,-0.009132309,-0.002735661,-0.008414962,-0.005926805,-0.007141859,-0.003311647
2010-03-16,0.004719216,0.003242623,0.002819637,-0.012431059,0.004057494,0.00050138,0.000881119,0.001108091
2010-03-17,0.01958112,0.01476478,0.015805361,0.01376868,0.016452759,0.00988452,0.011411601,0.006629108
2010-03-18,0.00460618,0.011326505,0.013103113,0.024781765,0.015413034,0.008589193,0.006722384,0.011796011
2010-03-19,-0.002761198,0.008995182,0.008199849,0.008440962,0.008328197,0.00461443,0.004650707,-0.00063424
2010-03-22,-0.010189972,-0.000114178,0.000662484,-0.003172048,0.001891349,-0.001509134,-0.001487008,0.000596951
2010-03-23,-0.00653908,-0.00324032,-0.001587543,-0.01233937,-0.006064517,-0.000164032,-0.002353137,0.000156523
2010-03-24,0.002807714,0.005982785,0.006933899,-0.003746861,0.003943832,0.000148391,0.003311367,0.002378305
2010-03-25,0,0.002266432,0.005777952,0.009495505,0.004511303,0.001694789,0.006592027,-0.00226457
2010-03-26,0.009302393,0.000596414,0.003430734,0.00824501,0.000805875,0.00062806,0.005530651,-0.004051049
2010-03-29,0.009216655,0.006364862,0.00672849,0.013493661,0.006071143,0.005335861,0.006174546,0.005379118
2010-03-30,-0.000917834,-0.004727928,-0.000449144,0.010112407,-0.000655259,0.00029365,0.001193527,0.001521172
2010-03-31,-0.003679875,-0.001068728,-0.002172686,0.0012659,-0.000943494,-9.89569E-05,-0.003054855,-0.000591084
2010-04-01,0.009174376,0.003166432,0.004555735,0.002262155,0.002898859,0.001601827,0.005503705,0.001584159
2010-04-02,0,0.006107283,0.004187813,0.012581343,0.003683723,0.001745736,0.004801348,0.001259034
2010-04-06,0.009995522,0.004477511,0.008585918,0.005503488,0.005516709,0.000840312,0.009290476,-0.00477228
2010-04-07,0.001806739,5.61677E-05,0.005350773,0.012841341,0.005974131,0.002211266,0.003764009,0.003813847
2010-04-08,-0.006337785,-0.009924752,-0.012293973,-0.001117704,-0.009554964,-0.003822917,-0.006164017,-0.003887533
2010-04-09,0.002721126,0.005201466,-0.000276503,-0.002245088,-0.001316567,0.0053764,0.003119977,0.001738944
2010-04-12,0.00451876,0.003456442,0.003153125,0.004659978,0.002724058,0.004031309,0.002678348,-0.000548709
2010-04-13,-0.011791556,-0.011572576,-0.005851235,0.003978576,-0.008668188,-0.003017556,-0.003667204,-0.001185821
2010-04-14,0.007272796,0.033875264,0.012112632,-0.003594089,0.024148754,0.027851972,0.007575312,0.002314748
2010-04-15,0.006320527,0.016571221,0.01132324,0.013825907,0.01483773,0.013776137,0.005942472,0.002452558
2010-04-16,-0.006320527,0.004610608,0.002904337,0.008158805,0.008617351,-0.000658075,-7.48004E-05,-0.002693472
2010-04-19,-0.028481465,-0.032742017,-0.018419498,-0.013969856,-0.023312702,-0.020023977,-0.012502801,-0.018014822
2010-04-20,0.00372086,0.011294071,0.005578755,-0.029524634,0.003247154,0.004249475,-0.001087792,0.003060154
2010-04-21,0.012915327,0.012470735,0.01156001,0.014644661,0.01326117,0.00605986,0.008020612,0.003673158
2010-04-22,-0.001834826,-0.001051526,0.000690611,0.018961017,0.004708849,0.002163244,0.00147089,-0.003610224
2010-04-23,0.005494501,-0.000727007,0.002743592,0.000919882,0.000950376,0.003109666,0.001426586,0.000926601
2010-04-26,0.020787047,0.022656473,0.025658828,0.016051405,0.022431885,0.01207093,0.016451539,0.006804305
2010-04-27,-0.000894926,0.001460881,0.012442769,0.02522731,0.01251705,0.001262476,0.005909459,0.00249862
2010-04-28,-0.010801149,-0.001060409,-0.005155775,-0.000277522,-0.00098721,-0.00056185,-0.007451632,0.002227232
2010-04-29,-0.004535155,0.002210238,-0.005437765,-0.013621117,-0.000332137,-0.004561043,-0.004907216,-0.002231078
2010-04-30,-0.00364301,-0.013182979,-0.009794164,-0.008572466,-0.010265635,-0.006240658,-0.001638444,-0.003746452
2010-05-03,-0.006407308,-0.00696162,-0.0049965,-0.002061464,-0.004776248,-0.005511144,-0.003093776,-0.004261995
2010-05-04,0.000917834,0.008408522,0.000573904,-0.002819835,0.002697114,0.004078313,-0.001211347,-1.54565E-05
2010-05-05,-0.027908788,-0.029547903,-0.021408183,-0.003205905,-0.023282259,-0.014467148,-0.012171591,-0.009755344
2010-05-06,-0.020010177,-0.004917296,-0.004599063,-0.033165002,-0.008381878,-0.006793497,-0.009871947,-0.014133735
2010-05-07,0,-0.004432793,-0.006085683,-0.019954496,-0.007746824,-0.001681087,-0.004962529,0.006929564
2010-05-10,0.008624893,0.010522828,0.009330522,0.005170458,0.008656986,0.010921746,0.006063621,0.004666402
2010-05-11,-0.003824115,0.003256261,0.006177695,0.010498682,0.00218563,0.004829138,0.003207357,-0.00322914
2010-05-12,-0.001917604,0.004994247,0.000309269,-0.0014005,-0.000709584,-0.000365956,0.001724565,0.001200755
2010-05-13,0.021832894,0.023453927,0.022392747,0.005596827,0.020324287,0.012306809,0.013539419,0.005816272
2010-05-14,-0.002820914,0.007019208,0.012183471,0.027327756,0.011579985,0.006545182,0.007546176,0.000848138
2010-05-17,-0.022858062,-0.014035418,-0.01564995,-0.004671219,-0.014281051,-0.007569635,-0.013343551,-0.0074215
2010-05-18,0.00192489,-0.002262163,-0.006880994,-0.024875047,-0.006113561,-0.002574139,-0.003513405,0.003427974
2010-05-19,-0.010633237,-0.004363939,-0.000811555,0.003308867,-0.003479769,-0.001002803,-0.002261167,-0.000278034
