date,0050,D22,B54,D21,B53
2010-01-05,0,-0.006417526,-0.009064971,-0.002554954,-0.00676118
2010-01-06,0.01841348,0.006073497,0.005006673,0.004572342,0.004399756
2010-01-07,-0.00260978,-0.004102117,-0.005520687,0.017653594,-0.001713464
2010-01-08,0.006079011,0.004711418,0.000520915,-0.003052827,0.000489353
2010-01-11,0.00259407,-0.003463355,0.011831781,0.011734013,0.008892515
2010-01-12,-0.005194886,-0.000656468,0.003937063,0.005844845,0.004040407
2010-01-13,-0.014866877,-0.001932911,-0.00863139,-0.0073785,-0.006664388
2010-01-14,0.012259365,0.001796692,0.008304499,-0.007748047,-0.00438152
2010-01-15,0.006073737,-0.000487732,0.008043088,0.01934612,0.005294707
2010-01-18,-0.005203811,-0.00722244,-0.000130923,0.009435688,0.001143334
2010-01-19,-0.013129291,-0.00607538,-0.006514343,-0.00727101,-0.005778746
2010-01-20,-0.006186462,-0.003550916,-0.001452607,-0.012024138,-0.005789262
2010-01-21,-0.008010741,-0.003820495,-0.007116511,-0.012023351,-0.007534534
2010-01-22,-0.028094262,-0.0053403,-0.020667823,-0.017305039,-0.018256016
2010-01-25,-0.003683264,-0.004822789,-0.018836624,-0.031406032,-0.017326113
2010-01-26,-0.023332836,-0.017696412,-0.023446573,-0.011982903,-0.025214195
2010-01-27,-0.000944714,-0.005534925,-0.012721019,-0.024533604,-0.013348077
2010-01-28,0.021506149,0.011173251,0.019662575,0.006524573,0.018925903
2010-01-29,-0.019617612,-0.000896179,0.002420085,0.024574157,0.000332081
2010-02-01,-0.011385284,-0.001796145,-0.008797498,-0.023480695,-0.00481507
2010-02-02,-0.010551733,-0.004673687,-0.014442834,-0.014626013,-0.015152279
2010-02-03,0.017208876,0.001445549,0.012253077,-0.00382043,0.010092915
2010-02-04,-0.003798694,0.006584305,0.004789732,0.0233785,0.006541778
2010-02-05,-0.03485346,-0.025045906,-0.03489059,-0.011879008,-0.032076574
2010-02-08,0.001968465,-0.00623038,-0.003108338,-0.038736603,-0.008826597
2010-02-09,0.013672108,0.0138454,0.021208785,0.009937583,0.017029221
2010-02-10,0.010612719,0.003629813,0.009143591,0.020723903,0.010523744
2010-02-22,0.009551171,0.007055138,0.004094788,0.017888374,0.003206677
2010-02-23,0,-0.000708687,0.009384299,0.015012355,0.00532679
2010-02-24,-0.006676191,0.007183914,0.000348819,0.000788894,0.004888378
2010-02-25,-0.011549657,-0.001499821,-0.004213517,-0.011119543,-0.004625388
2010-02-26,-0.001938043,-0.001659298,0.00436636,-0.010253598,0.002594083
2010-03-01,0.023958981,0.007752334,0.011135553,0.005785519,0.009807453
2010-03-02,-0.002844895,0.001203941,0.011307172,0.029406629,0.008911335
2010-03-03,0,0.003575863,-0.000808765,0.001431313,-0.001328576
2010-03-04,-0.008583763,-0.00027329,-0.000676655,-0.000568386,0.001575179
2010-03-05,0.014265577,0.003673625,0.007495041,-0.006290116,0.004029032
2010-03-08,0.013133415,0.004837964,0.01240397,0.024254243,0.010000913
2010-03-09,0.002791942,-0.003502745,0.006553468,0.018077915,0.004764444
2010-03-10,0,0.002807038,-0.000932978,0.007070744,-0.000117828
2010-03-11,-0.002791942,0.001152357,-0.001787846,0.004326932,-0.002594451
2010-03-12,-0.000932476,0.001545886,0.002140351,-0.002208033,0.002131546
2010-03-15,-0.014091356,-0.003470525,-0.009196084,-0.002882606,-0.007802289
2010-03-16,0.004719216,0.001714201,0.002839249,-0.012146011,0.003756178
2010-03-17,0.01958112,0.007744259,0.01592632,0.013922845,0.015257456
2010-03-18,0.00460618,0.010953105,0.01302561,0.024417211,0.014129393
2010-03-19,-0.002761198,-0.000728813,0.008368819,0.008594299,0.007775026
2010-03-22,-0.010189972,0.000155986,0.000657719,-0.003134576,0.001723561
2010-03-23,-0.00653908,-0.000575582,-0.001446182,-0.012009229,-0.005484187
2010-03-24,0.002807714,0.001724965,0.00673697,-0.00387156,0.003512669
2010-03-25,0,-0.002389055,0.005681607,0.009274593,0.004095186
2010-03-26,0.009302393,-0.005368934,0.003193346,0.007794972,0.000573364
2010-03-29,0.009216655,0.004462623,0.006684949,0.013268744,0.005555028
2010-03-30,-0.000917834,0.003661087,-0.000353155,0.010146897,-0.000495237
2010-03-31,-0.003679875,-0.001590866,-0.002327529,0.000990801,-0.000996278
2010-04-01,0.009174376,0.001576519,0.00451116,0.002223429,0.002652477
2010-04-02,0,0.001706222,0.004252553,0.012520622,0.003447684
2010-04-06,0.009995522,-0.005001709,0.008513794,0.005398596,0.005041808
2010-04-07,0.001806739,0.003666677,0.005222038,0.012534132,0.005417717
2010-04-08,-0.006337785,-0.004989533,-0.012509454,-0.001550217,-0.008980881
2010-04-09,0.002721126,0.001462356,-0.000285734,-0.002229499,-0.00121613
2010-04-12,0.00451876,0.003317032,0.003480352,0.005170007,0.002799305
2010-04-13,-0.011791556,0.002687681,-0.005605133,0.004300718,-0.007731876
2010-04-14,0.007272796,0.002574079,0.012120272,-0.003378009,0.022185339
2010-04-15,0.006320527,0.002303597,0.011172685,0.013537828,0.013548974
2010-04-16,-0.006320527,0.001299151,0.003134212,0.008489342,0.008129726
2010-04-19,-0.028481465,-0.016014802,-0.018497893,-0.014000809,-0.021473799
2010-04-20,0.00372086,0.003650736,0.005601267,-0.02892171,0.003034061
2010-04-21,0.012915327,0.003429809,0.011769674,0.014786899,0.012337467
2010-04-22,-0.001834826,-0.003588651,0.000827516,0.018818216,0.004397745
2010-04-23,0.005494501,0.003051118,0.002835555,0.001133098,0.000988994
2010-04-26,0.020787047,0.007002372,0.02543137,0.015812583,0.020544646
2010-04-27,-0.000894926,0.001751793,0.012272483,0.024716908,0.011406418
2010-04-28,-0.010801149,0.000553513,-0.005087596,-0.000306198,-0.000920929
2010-04-29,-0.004535155,-0.001018833,-0.005374658,-0.013337207,-0.000272428
2010-04-30,-0.00364301,-0.004977587,-0.00992032,-0.008750538,-0.009562393
2010-05-03,-0.006407308,-0.005293006,-0.005196834,-0.002378274,-0.00455463
2010-05-04,0.000917834,0.000275232,0.000648478,-0.002664431,0.002525621
2010-05-05,-0.027908788,-0.010555854,-0.021430257,-0.003467934,-0.021474394
2010-05-06,-0.020010177,-0.015369302,-0.004726107,-0.032907998,-0.007821621
2010-05-07,0,0.00277827,-0.006000653,-0.01973642,-0.00714763
2010-05-10,0.008624893,0.00817449,0.00947005,0.00550711,0.008143625
2010-05-11,-0.003824115,-0.002531896,0.006067495,0.010278721,0.001975577
2010-05-12,-0.001917604,0.003522834,0.000465981,-0.001087979,-0.000498411
2010-05-13,0.021832894,0.009365472,0.022810411,0.006414738,0.019077445
